deal_id,account_name,stage,amount,close_date,days_in_stage,last_activity_date,next_step,owner,industry,employee_count
DEAL-0001,Harbor Systems,Demo,20000,2026-05-22,73,2026-04-26,Reconnect next week,Casey Park,HealthTech,688
DEAL-0002,Jasper Data,Proposal,65000,2026-06-20,23,2026-05-10,Follow up on proposal,Sam Chu,PropTech,183
DEAL-0003,Kelvin Software,Negotiation,35000,2026-06-24,8,2026-05-24,Share implementation timeline with champion,Jordan Avery,Manufacturing,7985
DEAL-0004,Zinc Services,Negotiation,20000,2026-07-25,10,2026-05-19,Complete security questionnaire,Casey Park,HR Tech,120
DEAL-0005,Torque Software,Closed Lost,35000,2026-05-04,49,2026-04-30,,Casey Park,Cybersecurity,179
DEAL-0006,Seraph Cloud,Negotiation,40000,2026-05-23,62,2026-04-11,Check in,Alex Tremblay,MarTech,434
DEAL-0007,Basalt Networks,Proposal,30000,2026-08-13,3,2026-05-19,Schedule technical deep-dive with IT team,Riley Osei,HealthTech,130
DEAL-0008,Vertex Networks,Closed Won,25000,2026-05-15,52,2026-04-02,Kickoff scheduled,Jordan Avery,HealthTech,74
DEAL-0009,Wren Analytics,Discovery,15000,2026-06-21,27,2026-05-12,Reconnect in two weeks,Sam Chu,Cybersecurity,193
DEAL-0010,Ember Cloud,Demo,30000,2026-05-30,58,2026-04-26,Reconnect next week,Alex Tremblay,FinTech,6120
DEAL-0011,Forge Networks,Closed Lost,80000,2026-03-09,40,2026-03-28,,Sam Chu,HR Tech,430
DEAL-0012,Vanta Networks,Demo,25000,2026-06-19,31,2026-05-05,Follow up on proposal,Morgan Ellis,PropTech,159
DEAL-0013,Basalt Software,Closed Won,40000,2026-03-25,26,2026-04-05,Kickoff scheduled,Casey Park,EdTech,119
DEAL-0014,Quorum Partners,Closed Lost,25000,2026-02-26,9,2026-04-26,,Sam Chu,HR Tech,611
DEAL-0015,Kelvin Labs,Closed Won,30000,2026-05-13,24,2026-04-08,Kickoff scheduled,Jordan Avery,Cybersecurity,157
DEAL-0016,Stratum Commerce,Discovery,55000,2026-06-20,3,2026-05-23,Schedule technical deep-dive with IT team,Casey Park,PropTech,63
DEAL-0017,Onyx Works,Closed Lost,25000,2026-03-09,18,2026-03-10,,Morgan Ellis,Manufacturing,698
DEAL-0018,Vesper Works,Discovery,25000,2026-07-23,9,2026-05-19,Send procurement contract,Morgan Ellis,Logistics,174
DEAL-0019,Ardent Partners,Discovery,105000,2026-07-01,4,2026-05-18,Book executive sponsor alignment call,Sam Chu,Logistics,1898
DEAL-0020,Meridian Platforms,Proposal,50000,2026-06-30,7,2026-05-23,Complete security questionnaire,Morgan Ellis,Retail Tech,177
DEAL-0021,Umbra Dynamics,Demo,55000,2026-06-16,1,2026-05-21,Finalize SLA terms and send redline,Casey Park,MarTech,885
DEAL-0022,Sequin Ops,Demo,35000,2026-08-06,7,2026-05-19,Book executive sponsor alignment call,Jordan Avery,Retail Tech,788
DEAL-0023,Umbra Works,Discovery,135000,2026-07-30,8,2026-05-18,Schedule technical deep-dive with IT team,Jordan Avery,Logistics,133
DEAL-0024,Stratum Robotics,Demo,335000,2026-06-02,26,2026-05-09,Reconnect in two weeks,Riley Osei,HealthTech,200
DEAL-0025,Glyph Ventures,Demo,150000,2026-07-08,9,2026-05-20,Share implementation timeline with champion,Morgan Ellis,Retail Tech,93
DEAL-0026,Nimbus Technologies,Closed Lost,90000,2026-03-17,21,2026-04-19,,Morgan Ellis,HR Tech,87
DEAL-0027,Relay Group,Discovery,350000,2026-08-12,11,2026-05-21,Finalize SLA terms and send redline,Casey Park,HR Tech,872
DEAL-0028,Flint Software,Closed Lost,135000,2026-04-04,25,2026-02-23,,Alex Tremblay,PropTech,840
DEAL-0029,Vanta Capital,Discovery,15000,2026-05-16,73,2026-04-29,Reconnect next week,Sam Chu,Manufacturing,163
DEAL-0030,Ember Software,Closed Won,15000,2026-05-17,8,2026-04-02,Kickoff scheduled,Jordan Avery,EdTech,239
DEAL-0031,Basalt Health,Discovery,20000,2026-05-29,65,2026-03-26,,Morgan Ellis,HealthTech,293
DEAL-0032,Sable Software,Proposal,25000,2026-06-15,24,2026-05-08,Check in after internal review,Jordan Avery,Manufacturing,4085
DEAL-0033,Fable Group,Discovery,70000,2026-06-01,34,2026-05-15,Check in after internal review,Jordan Avery,Manufacturing,137
